,content,rating,words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
6577,ko chê vào đâu đc,5,[ ' không_ ' ' chê ' ' ' ' ' ' ' ' ',2,1,1,1,15,3,2,6,positive
6578,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. tốt,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' tốt ' ' ',3,1,1,1,26,4,2,6,positive
6579,"Chuyên nghiệp, thân thiện. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',6,1,1,1,29,7,2,6,positive
6582,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
6583,Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' giá ' ' tốt ' ' ',4,1,1,1,24,5,2,6,positive
6584,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',7,1,1,1,38,8,2,6,positive
6585,shop đăng là năm quần nỉ trẻ em giá 85 nghìn vậy mà lại Giao quần cotton thường tôi cảm thấy không hài lòng khi shop đăng một đằng giao một nẻo,5,[ ' cửa ' ' tiệm ' ' đăng ' ' ' ' ' quần_nỉ ' ' trẻ ' ' giá ' ' ' ' ' quần ' ' ' ' ' ' ' ' không_ ' ' hài_lòng ' ' cửa ' ' tiệm ' ' đăng ' ' ' ' đằng ' ' ' ' nẻo ' ' ',2,1,1,1,61,3,2,6,positive
6586,"Đẹp như mô tả. Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng.",5,[ ' đẹp ' ' ' ' ' ' ' chuyên_nghiệp ' ' thân_thiện ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ',4,1,1,1,24,5,2,6,positive
6587,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
6588,qua hai long,5,[ ' ',2,1,1,1,3,3,2,6,positive
6589,qua hai long,5,[ ' ',2,1,1,1,3,3,2,6,positive
6592,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
6593,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
6594,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
6595,Đúng mô tả.,4,[ ' ' ' ' ' ',2,1,1,1,7,3,2,5,positive
6596,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. đẹp, chất vải tốt. sẽ ủng hộ tiếp",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' đẹp ' ' chất ' ' tốt ' ' ' ' ' ủng_hộ ' ' tiếp ' ' ',7,1,1,1,63,8,2,6,positive
6597,Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',6,1,1,1,31,7,2,6,positive
6602,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6603,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',3,1,1,1,41,4,2,6,positive
6604,Gửi sản phẩm/vé dịch vụ nhanh. hàng đẹp ạ ?,5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' hàng ' ' đẹp ' ' ',3,1,1,1,19,4,2,6,positive
6605,Giá tốt.,5,[ ' giá ' ' tốt ' ' ',3,1,1,1,9,4,2,6,positive
6606,Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',6,1,1,1,24,7,2,6,positive
6607,Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.,5,[ ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',5,1,1,1,22,6,2,6,positive
6608,Chất lượng tuyệt vời.,5,[ ' chất_lượng ' ' tuyệt_vời ' ' ',4,1,1,1,9,5,2,6,positive
6609,Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',6,1,1,1,24,7,2,6,positive
6610,Hàng đẹp và giao hàng nhanh nữa. m đặt thêm 2 set nhé. Tks shop,5,[ ' hàng ' ' đẹp ' ' ' ' hàng ' ' ' ' ' ' ' ' ' ' ' ' shop ' ' ',3,1,1,1,27,4,2,6,positive
6611,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. Đồ đẹp, đúng mẫu.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' đồ ' ' đẹp ' ' ' ' mẫu ' ' ',6,1,1,1,36,7,2,6,positive
6612,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
6613,"sản phẩm đẹp,mua 5 áo giặc thì có 1 áo in hình khủng long ra mào lem hết nên bỏ, shop lấy sai nhỏ nên bé mặc hơi ôm",4,[ ' phâ ' ' đe ' ' giă ' ' hê ' ' ' ' cửa ' ' tiệm ' ' lâ ' ' ' ' mă ' ' hơi ' ' ôm ' ' ',2,1,1,1,37,3,2,5,positive
6614,Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',6,1,1,1,24,7,2,6,positive
6618,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
6620,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
6621,"shop giao hàng nhanh, sản phẩm chất luog tốt. Bé nhà m mặc vừa vặn rất đẹp. Cảm on shop nhiều",5,[ ' cửa ' ' tiệm ' ' hàng ' ' phẩm_chất ' ' luog ' ' tốt ' ' ' bé ' ' ' ' mặc_vặn ' ' ' ' đẹp ' ' ' cửa ' ' tiệm ' ' ' ' ',4,1,1,1,44,5,2,6,positive
6622,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
6623,hàng do bị lôi ko như mo ta nói chung chỉ mua một lần ko muốn lần thứ Hai,5,[ ' hàng ' ' ' ' lôi ' ' không_ ' ' ' ' ' ' ' ' ' ' ' ' không_ ' ' ' ' ' ' ' ',2,1,1,1,32,3,2,6,positive
6624,Đẹp như mô tả. Đóng gói kỹ lưỡng. Giao hàng nhanh bất ngờ.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' hàng ' ' ' ' ',3,1,1,1,23,4,2,6,positive
6626,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',5,1,1,1,45,6,2,6,positive
6627,Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',2,1,1,1,12,3,2,6,positive
6628,Hàng đẹp,5,[ ' hàng ' ' đẹp ' ' ',3,1,1,1,9,4,2,6,positive
6629,Sản phẩm/dịch vụ giống mô tả.,4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ',2,1,1,1,13,3,2,5,positive
6630,"Chuyên nghiệp, thân thiện.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ',3,1,1,1,9,4,2,6,positive
6631,"Xuất sắc luôn mn ơi, vớ dày đẹp lắm ạ",5,[ ' xuất_sắc ' ' ' ' ' ' ' ' ' ' vớ ' ' dày ' ' đẹp ' ' lắm ' ' ',4,1,1,1,26,5,2,6,positive
6634,Chất lượng ổn. Đúng mô tả.,3,[ ' chất_lượng ' ' ổn ' ' ' ' ' ' ' ',3,1,1,1,14,4,2,4,positive
6635,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6636,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
6637,Giá tốt.,5,[ ' giá ' ' tốt ' ' ',3,1,1,1,9,4,2,6,positive
6640,Giao hàng cần nhanh hơn.,2,[ ' hàng ' ' ' ' ' ',2,1,1,1,9,3,2,3,negative
6641,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Gửi sản phẩm/vé dịch vụ nhanh.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',5,1,1,1,64,6,2,6,positive
6642,con tui 18 kg tui đặt size 10 từ 25kg mà mặc chật . shop coi lại size,1,[ ' không_ ' ' ' ' ' ' ' ' mặc ' ' chật ' ' ' cửa ' ' tiệm ' ' ',2,1,1,1,25,3,2,2,negative
6645,"Chuyên nghiệp, thân thiện. Giá tốt.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' giá ' ' tốt ' ' ',4,1,1,1,16,5,2,6,positive
6647,"Chuyên nghiệp, thân thiện. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',4,1,1,1,22,5,2,6,positive
6650,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
6651,Chất lượng sản phẩm/dịch vụ rất tốt.,5,[ ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ',5,1,1,1,15,6,2,6,positive
6652,"Chuyên nghiệp, thân thiện. Đẹp như mô tả.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ',4,1,1,1,17,5,2,6,positive
6654,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ',5,1,1,1,35,6,2,6,positive
6656,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6657,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6658,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ',5,1,1,1,35,6,2,6,positive
6661,Đóng gói kỹ lưỡng. Giá tốt. Giao hàng nhanh bất ngờ.,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',3,1,1,1,22,4,2,6,positive
6662,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Gửi sản phẩm/vé dịch vụ nhanh.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',5,1,1,1,64,6,2,6,positive
6664,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
6665,Đẹp như mô tả. Giá tốt. Giao hàng nhanh bất ngờ.,5,[ ' đẹp ' ' ' ' ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',4,1,1,1,23,5,2,6,positive
6666,Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',2,1,1,1,12,3,2,6,positive
6667,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh. Chất lượng sản phẩm/dịch vụ rất tốt.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ',5,1,1,1,45,6,2,6,positive
6669,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
6670,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',7,1,1,1,38,8,2,6,positive
6671,Đẹp như mô tả. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' giá ' ' tốt ' ' ',4,1,1,1,17,5,2,6,positive
6673,Chất lượng tuyệt vời.,5,[ ' chất_lượng ' ' tuyệt_vời ' ' ',4,1,1,1,9,5,2,6,positive
6674,"Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',2,1,1,1,21,3,2,6,positive
6677,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ',5,1,1,1,35,6,2,6,positive
6678,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
6679,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
6680,Chất lượng cần tốt hơn. Cần đúng với mô tả. đường chỉ may ẩu quá! vải mỏng,2,[ ' chất_lượng ' ' ' ' tốt ' ' ' ' ' ' ' ' ' ' ' ' ' đường ' ' ' ' ẩu ' ' ' ' ' mỏng ' ' ',4,1,2,1,36,5,3,3,negative
6681,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6682,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',3,1,1,1,41,4,2,6,positive
6684,Chất lượng sản phẩm/dịch vụ rất tốt.,5,[ ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ',5,1,1,1,15,6,2,6,positive
6685,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6687,Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' giá ' ' tốt ' ' ',4,1,1,1,24,5,2,6,positive
6688,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6689,Đẹp như mô tả. Chất lượng tuyệt vời.,5,[ ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ',5,1,1,1,17,6,2,6,positive
6690,Đẹp như mô tả. Đóng gói kỹ lưỡng. Giao hàng nhanh bất ngờ.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' hàng ' ' ' ' ',3,1,1,1,23,4,2,6,positive
6691,Giao hàng nhanh bất ngờ.,5,[ ' hàng ' ' ' ' ',2,1,1,1,8,3,2,6,positive
6692,Chất lượng sản phẩm/dịch vụ tương đối tốt.,3,[ ' chất_lượng phẩm ' ' dịch_vụ ' ' tương_đối ' ' tốt ' ' ',4,1,1,1,16,5,2,4,positive
6693,Sản phẩm/dịch vụ giống mô tả.,4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ',2,1,1,1,13,3,2,5,positive
6694,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. cho shop 5 sao vì hài lòng",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' ' ' cửa ' ' tiệm ' ' ' ' hài_lòng ' ' ',6,1,1,1,38,7,2,6,positive
6697,Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt. combo 3 bộ được shop tặng thêm 1 bộ . cảm ơn shop .,5,[ ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' ' ' ' ' cửa ' ' tiệm ' ' tặng ' ' ' ' ' ' ' ơn ' ' shop ' ' ',6,1,1,1,49,7,2,6,positive
6698,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
6699,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
6700,Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',6,1,1,1,24,7,2,6,positive
6701,Đóng gói kỹ lưỡng. Chất lượng tuyệt vời.,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ',4,1,1,1,16,5,2,6,positive
6702,"Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. đẹp, chỉ có 33k",5,[ ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' đẹp ' ' ' ' ' ' ',6,1,1,1,38,7,2,6,positive
6703,Chất lượng tốt. Đóng gói kỹ. Giá hợp lý. đáng ra là 5sao mà tại đặt hai bộ 1luot mà shop hok hiểu đưa có 1mau nên hơi pun tí....,4,[ ' chất_lượng ' ' tốt ' ' ' đóng_gói ' ' kỹ ' ' ' giá ' ' hợp_lý ' ' ' ' ' ' ' ' ' ' ' ' ' ' ' cửa ' ' tiệm ' ' không_ ' ' ' ' ' ' ' ' hơi ' ' pun tí ' ' ',5,1,1,1,58,6,2,5,positive
6704,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
6705,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. cảm ơn shop",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' ơn ' ' shop ' ' ',7,1,1,1,51,8,2,6,positive
