content,rating,words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời.,5,đẹp đóng_gói chất_lượng,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Quần áo đẹp.",5,phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ quần_áo đẹp,3,1,1,1,9,4,2,6,positive
Đẹp như mô tả. Chất lượng tuyệt vời. Giao hàng nhanh bất ngờ.,5,đẹp chất_lượng hàng,2,1,1,1,3,3,2,6,positive
Giá tốt. Chất lượng tuyệt vời. Đẹp như mô tả.,5,giá tốt chất_lượng đẹp,3,1,1,1,4,4,2,6,positive
Giá tốt. Chất lượng tuyệt vời. Đẹp như mô tả.,5,giá tốt chất_lượng đẹp,3,1,1,1,4,4,2,6,positive
Giá tốt. Chất lượng tuyệt vời.,5,giá tốt chất_lượng,2,1,1,1,3,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả. Gửi sản phẩm/vé dịch vụ nhanh. Shop phục vụ khá tốt.,4,phẩm dịch_vụ gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,7,3,2,5,positive
Sản phẩm/dịch vụ giống mô tả. Gửi sản phẩm/vé dịch vụ nhanh. Shop phục vụ khá tốt.,4,phẩm dịch_vụ gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,7,3,2,5,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả. Sản phẩm tốt trong tầm giá, phần lót không ưng ý lắm, và áo bị nhăn ở phần túi do gói không cẩn thận.",4,phẩm dịch_vụ phẩm tốt tầm giá lót không_ưng_ý lắm áo nhăn túi_gói,2,1,1,1,12,3,2,5,positive
sốp ban hang k ghi can nang sai ao nen Mac k vua,3,sốp,1,1,1,1,1,2,2,2,negative
E đặt size m màu xanh da trời cho be. Đang cần mặc Tết. Shop giao l. Màu chuối. Cái màu e ghét nhất. Còn rộng nữa sao ma be mặc,2,màu trời mặc tết shop màu chuối màu ghét rộng mặc,1,1,1,1,11,2,2,1,negative
Giao sản phẩm/vé dịch vụ nhanh. đặt sai L nhưng lại gửi M,3,phẩm vé gửi,1,1,1,1,3,2,2,2,negative
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Gửi sản phẩm/vé dịch vụ nhanh.,5,gửi_phẩm vé,1,1,1,1,2,2,2,4,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Chất lượng sản phẩm/dịch vụ rất tốt.,5,chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Chất lượng sản phẩm/dịch vụ rất tốt.,5,chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. áo khoác rất thích, rất đẹp. ?",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ áo_khoác thích đẹp,4,1,1,1,15,5,2,6,positive
tại không có âm sao nên cho 1 sao shop làm ăn giao ko đúng,1,không_âm shop,1,1,1,1,2,2,2,0,negative
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. giao hàng quá lâu,5,phẩm dịch_vụ tốt hàng,2,1,1,1,4,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"ao đẹp ,shop uy tín",5,đẹp,2,1,1,1,1,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả.,4,phẩm dịch_vụ,1,1,1,1,2,2,2,3,neutal
Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Shop phục vụ khá tốt.,4,phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt shop phục_vụ tốt,2,1,1,1,8,3,2,5,positive
Sản phẩm/dịch vụ giống mô tả. Shop phục vụ khá tốt.,4,phẩm dịch_vụ shop phục_vụ tốt,2,1,1,1,5,3,2,5,positive
Sản phẩm/dịch vụ giống mô tả.,4,phẩm dịch_vụ,1,1,1,1,2,2,2,3,neutal
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,positive
Mua số 3 mà shop giao số 4 đến khi nào con tôi mới mặc vừa ? Nếu hết hàng thì thông báo cho ngta biết chứ ? Shop làm vậy là k đc rồi,1,shop_số mặc hàng shop làm_vậy,1,1,1,1,5,2,2,0,negative
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Gửi sản phẩm/vé dịch vụ nhanh. áo thì đẹp mà đường may ko chắc chắn..áo may bị rách 2 bên nách hết trơn.,5,gửi_phẩm vé áo đẹp đường không_chắc_chắn áo rách nách,2,1,1,1,9,3,2,6,positive
Đẹp như mô tả. Giá tốt.,5,đẹp giá tốt,3,1,1,1,3,4,2,6,positive
Đẹp như mô tả. Giao hàng nhanh bất ngờ.,5,đẹp hàng,2,1,1,1,2,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả.,4,phẩm dịch_vụ,1,1,1,1,2,2,2,3,neutal
Gửi sản phẩm/vé dịch vụ nhanh. tat giay thi hop vs gia tien con bang do tam on,5,gửi_phẩm vé,1,1,1,1,2,2,2,4,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh.,5,phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh.,5,phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh.,5,phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,positive
Chất lượng ổn.,3,chất_lượng ổn,1,1,1,1,2,2,2,2,negative
Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.,5,đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,positive
Sản phẩm/dịch vụ giống mô tả.,4,phẩm dịch_vụ,1,1,1,1,2,2,2,3,neutal
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Mua 2 cai 2 lớp 1 cai gilê bong thi gui. 3 cai 2 lớp. Mh kg hai long. Vai cung kg ung y,2,không không,1,1,1,1,2,2,2,1,negative
Giao hàng nhanh bất ngờ.,5,hàng,1,1,1,1,1,2,2,4,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
áo quá xấu.,5,áo xấu,1,1,2,1,2,2,3,4,positive
"Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Sản phẩm giống mô tả",5,gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ phâ giô,1,1,1,1,8,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,7,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
giao hàng nhanh shop tư vấn nhiệt tình,4,hàng shop tư_vấn,1,1,1,1,3,2,2,3,neutal
"Chuyên nghiệp, thân thiện. Đẹp như mô tả.",5,chuyên_nghiệp đẹp,2,1,1,1,2,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
hàng đẹp chất luong,5,hàng đẹp,2,1,1,1,2,3,2,6,positive
Chất lượng tốt. Giá hợp lý. Đặt màu hồng và đỏ giao màu tuần và xanh đen,4,chất_lượng tốt giá đă màu hồng đỏ màu tuâ đen,2,1,1,1,10,3,2,5,positive
sp tốt tuy nhiên sai mất một màu. đặt màu tím nhưng giao màu xám. Nhưng mình ko đổi hàng vì màu xám cũng đẹp,5,tốt_nhiên màu màu tím màu xám không_đổi hàng màu xám đẹp,3,1,1,1,11,4,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. có cái dâu dài dài trong hộp để làm ji vậy shop , hox",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ dâu dài_dài hộp shop,2,1,1,1,16,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp chất_lượng hàng,2,1,1,1,4,3,2,6,positive
Cái nơ bị thiếu cái kẹp,3,nơ,1,1,1,1,1,2,2,2,negative
"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đóng_gói chất_lượng giá tốt hàng,2,1,1,1,6,3,2,6,positive
được. mà shop k trả lời tn nên cho 3 sao,3,shop không_lời,1,1,1,1,2,2,2,2,negative
Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop phục vụ khá tốt. dẹp nhung bộc tóc nhỏ qua,4,phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop phục_vụ tốt dẹp bộc_tóc,2,1,1,1,12,3,2,5,positive
Chất lượng ổn. Giao hàng tạm ổn. Đóng gói kỹ. đặt kiểu con trai giao con gái sao mà mang được,3,chất_lượng ổn hàng ổn đóng_gói kỹ kiểu gái,1,1,1,1,8,2,2,2,negative
Sản phẩm/dịch vụ tương đối giống mô tả. Chất lượng sản phẩm/dịch vụ tương đối tốt. Giao sản phẩm/vé dịch vụ nhanh. chát lương ok,3,phẩm dịch_vụ tương_đối chất_lượng_phẩm dịch_vụ tương_đối tốt phẩm vé chát lương,2,1,1,1,11,3,2,4,positive
"sản phẩm cũng được nhưng giao màu giống nhau, shop nên gửi mỗi đôi một màu",5,phẩm màu shop gửi màu,1,1,1,1,5,2,2,4,positive
"Đóng gói kỹ lưỡng. Vải dầy dặn,",5,đóng_gói dầy dặn,1,1,1,1,3,2,2,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Sản phẩm/dịch vụ giống mô tả.,4,phẩm dịch_vụ,1,1,1,1,2,2,2,3,neutal
Gửi sản phẩm/vé dịch vụ nhanh.,5,gửi_phẩm vé,1,1,1,1,2,2,2,4,positive
Gửi sản phẩm/vé dịch vụ nhanh.,5,gửi_phẩm vé,1,1,1,1,2,2,2,4,positive
"Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,6,2,2,4,positive
tốt day đẹp,5,,1,1,1,1,0,2,2,4,positive
Đúng mô tả.,4,,1,1,1,1,0,2,2,3,neutal
Chất lượng tuyệt vời. Giá tốt.,5,chất_lượng giá tốt,2,1,1,1,3,3,2,6,positive
Đúng mô tả. Giao hàng nhanh.,4,hàng,1,1,1,1,1,2,2,3,neutal
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh.,5,phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh.,5,phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,positive
Gửi sản phẩm/vé dịch vụ nhanh. Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,gửi_phẩm vé phẩm dịch_vụ tốt,2,1,1,1,5,3,2,6,positive
Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,positive
chán .,5,,1,1,1,1,0,2,2,4,positive
Sản phẩm/dịch vụ tương đối giống mô tả.,3,phẩm dịch_vụ tương_đối,1,1,1,1,3,2,2,2,negative
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,positive
"Sản phẩm/dịch vụ tương đối giống mô tả. Có 1 đôi đẹp giống như hình, còn 3 đôi kia thì vải xấu, thô và cũ xì, nhìn như hàng đã qua sử dụng vậy đó.",3,phẩm dịch_vụ tương_đối đẹp hình xấu thô cũ_xì hàng,2,1,3,1,9,3,4,2,negative
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
"bao tay len mềm, dễ thương",5,mềm,1,1,1,1,1,2,2,4,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng.,5,đẹp đóng_gói,2,1,1,1,2,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng.",5,chuyên_nghiệp đóng_gói,1,1,1,1,2,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop phục vụ khá tốt.,4,phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,10,3,2,5,positive
Gửi sản phẩm/vé dịch vụ nhanh.,5,gửi_phẩm vé,1,1,1,1,2,2,2,4,positive
Chất lượng sản phẩm/dịch vụ tương đối tốt.,3,chất_lượng_phẩm dịch_vụ tương_đối tốt,2,1,1,1,4,3,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. sx rất tốt, rất thích, chất đẹp",5,phẩm dịch_vụ tốt tốt thích chất đẹp,4,1,1,1,7,5,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Gửi sản phẩm/vé dịch vụ nhanh. Chất lượng sản phẩm/dịch vụ rất tốt. Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,gửi_phẩm vé chất_lượng_phẩm dịch_vụ tốt phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả.,4,phẩm dịch_vụ,1,1,1,1,2,2,2,3,neutal
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
sản phẩm rất tệ giống như đồ cũ,5,phẩm tệ đồ cũ,1,1,2,1,4,2,3,4,positive
Đóng gói kỹ lưỡng.,5,đóng_gói,1,1,1,1,1,2,2,4,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt.,5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,positive
cũng đc,5,,1,1,1,1,0,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
mình đã nhận được hàng các đồ cũng tạm được. có cái gối đầu là k giống hình hơi thất vọng,2,hàng đồ gối_đầu không_giống hình_hơi,1,1,1,1,5,2,2,1,negative
"Giá hợp lý. Chất vải quần ao bình thường, tạm ổn theo tầm giá. Khăn giao bị trùng lặp. Cơ bản là giao đủ theo danh sách.",4,giá chất quần bình_thường ổn tầm giá khăn trùng_lặp sách,1,1,1,1,10,2,2,3,neutal
Sản phẩm giống mô tả nhưng giao hàng bị thiếu,3,phâ giô,1,1,1,1,2,2,2,2,negative
giao hàng chậm hơn 1 tuần hàng mới đến,2,hàng chậm tuần hàng,1,1,2,1,4,2,3,1,negative
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
"Chuyên nghiệp, thân thiện. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp hàng,1,1,1,1,2,2,2,4,positive
"hàng đẹp ạ, mua cả vài chục hè bé tha hồ mà mặc?",5,hàng đẹp hè bé hồ mặc,2,1,1,1,6,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh. Hàng đẹp y hình vải mềm mịn chất co giãn tốt. hài lòng,5,phẩm dịch_vụ tốt gửi_phẩm vé hàng đẹp hình_mềm mịn_chất tốt,3,1,1,1,10,4,2,6,positive
vải hơi mỏng nhưng nói chung tạm đc,4,hơi mỏng,1,1,2,1,2,2,3,3,neutal
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. hàng đúng như quảng cáo",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng cáo,2,1,1,1,14,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả.,4,phẩm dịch_vụ,1,1,1,1,2,2,2,3,neutal
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
tiền nào của đấy.tam được,5,tiền,1,1,1,1,1,2,2,4,positive
Gửi sản phẩm/vé dịch vụ nhanh.,5,gửi_phẩm vé,1,1,1,1,2,2,2,4,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.,5,đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng,2,1,1,1,4,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. minh mua3 bo ma co 1 bo vai day ma cai co ao nho xiu ha minh chong vo cai do chat cug ngat ha con 2 bo mong hon tru shop1 sao,4,phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,5,3,2,5,positive
Đóng gói kỹ. vải ko được đẹp cho lắm,3,đóng_gói kỹ đẹp lắm,2,1,1,1,4,3,2,4,positive
