words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé đẹp chừ lệch,3,1,1,1,11,4,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ mềm mịn shop,2,1,1,1,12,3,2,6,2
bé mặc ngắn,1,1,1,1,3,2,2,3,1
chất_liệu tốt ủng_hộ,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,10,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm,1,1,1,1,1,2,2,3,1
đă shop,1,1,1,1,2,2,2,1,0
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm,1,1,1,1,1,2,2,3,1
đẹp đóng_gói giá tốt hàng,3,1,1,1,5,4,2,6,2
hàng,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
hàng áo_đẹp áo trắng dính lỗ màu đỏ nơ cổ áo,2,1,1,1,11,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
giá,1,1,1,1,1,2,2,3,1
đẹp,2,1,1,1,1,3,2,6,2
,1,1,1,1,0,2,2,3,1
cổ tất không_tốt,2,1,1,1,3,3,2,5,2
giá,1,1,1,1,1,2,2,3,1
giá,1,1,1,1,1,2,2,3,1
giá,1,1,1,1,1,2,2,3,1
đẹp giá tốt hàng hình_chất mát mịn dày tốt giá tiền shop,3,1,1,1,12,4,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ gửi_phẩm vé chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ tuyệt_vời đợi shop hơi chậm,2,1,2,1,17,3,3,4,2
hàng tốt không_thấm,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
hàng,1,1,1,1,1,2,2,4,2
đẹp đóng_gói,2,1,1,1,2,3,2,6,2
hàng chất tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
phẩm đẹp,2,1,1,1,2,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
nhiêu hàng thất_vọng đồ rẻ,1,1,1,1,5,2,2,0,0
chất_lượng_phẩm dịch_vụ tệ thái_độ phục_vụ shop kém shop không_hỗ_trợ,1,1,3,1,9,2,4,0,0
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ phẩm đẹp shop tặng đồ kèm chăm_sóc tốt,3,1,1,1,20,4,2,6,2
shop hàng đẹp chất_lượng,2,1,1,1,4,3,2,6,2
đẹp hàng lô bé hơi shop,2,1,1,1,6,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt phẩm đẹp ủng_hộ,3,1,1,1,6,4,2,6,2
cám_ơn,1,1,1,1,1,2,2,4,2
hàng hàng đẹp,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp chất_lượng bé thích_ơn shop đồng_tiền,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
cặp đẹp lắm,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
hàng hàng tệ tiền không_đúng đơn hàng tiền,1,1,2,1,8,2,3,4,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp giá tốt,3,1,1,1,3,4,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
đẹp hàng đẹp ưng_ý,2,1,1,1,4,3,2,6,2
đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,10,3,2,5,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
luog không_giog,1,1,1,1,2,2,2,4,2
chất_lượng_phẩm dịch_vụ tốt phẩm dịch_vụ tốt hàng đẹp,3,1,1,1,8,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
đẹp giày ôm chân đẹp giá họp,2,1,1,1,7,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ shop nhiệt_tình hàng,2,1,1,1,15,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
giá tốt áo đe mũ bé sơ kiểu chắp_nối bé đầu,2,1,1,1,11,3,2,6,2
hàng thuê bé sơ_xài mỏng lá tâm vứt cúng,1,1,2,1,9,2,3,4,2
phẩm dịch_vụ shop phục_vụ tốt mẫu đẹp_mắt màu_sắc,3,1,1,1,8,4,2,5,2
đẹp hàng miêu,2,1,1,1,3,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
hàng ổn,1,1,1,1,2,2,2,2,0
giá,1,1,1,1,1,2,2,3,1
chuyên_nghiệp đẹp chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
chất_lượng hàng shop ủng_hộ,1,1,1,1,4,2,2,4,2
giá tốt hàng,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ đồ shop hàng_lòng về_phẩm,2,1,1,1,11,3,2,6,2
mỏng hơi cứng,1,1,2,1,3,2,3,1,0
đẹp,2,1,1,1,1,3,2,6,2
,1,1,1,1,0,2,2,2,0
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,2
chất_lượng tốt,2,1,1,1,2,3,2,5,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
nhắn shop giúp màu đỏ_shop đồng_ý gửi màu nâu,1,1,1,1,9,2,2,2,0
chuyên_nghiệp hơi,1,1,1,1,2,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
chất_lượng hàng hàng đẹp lắm,2,1,1,1,5,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,2
dép không_đeo đổi không_chị sốp gửi cỡ đổi sốp giữ_tín,1,1,1,1,10,2,2,4,2
phẩm dịch_vụ tốt gửi_phẩm vé phẩm,2,1,1,1,6,3,2,6,2
,1,1,1,1,0,2,2,0,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ tốt chất dày dặn đep đường,2,1,1,1,8,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt hàng đẹp thương,3,1,1,1,9,4,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
giá,1,1,1,1,1,2,2,3,1
chuyên_nghiệp đẹp đóng_gói chất_lượng hàng,2,1,1,1,5,3,2,6,2
shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,2
màu trắng ngà vàng tưởng mũi gót giầy_sờn giầy thử,1,1,1,1,10,2,2,1,0
chuyên_nghiệp đẹp đóng_gói chất_lượng hàng giá tốt hàng đẹp đợi bé thích,4,1,1,1,12,5,2,6,2
chuyên_nghiệp giá tốt hàng,2,1,1,1,4,3,2,6,2
đẹp chất_lượng,2,1,1,1,2,3,2,6,2
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng chất_lượng shop,3,1,1,1,9,4,2,6,2
gửi_phẩm vé hàng không_hiệu,1,1,1,1,4,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt quần dễ_thương bé thích,3,1,1,1,7,4,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
chuyên_nghiệp đẹp đóng_gói giá tốt,3,1,1,1,5,4,2,6,2
đóng_gói kỹ giá hàng,1,1,1,1,4,2,2,3,1
bé nặc,1,1,1,1,2,2,2,2,0
shop tư_vấn hướng_dẫn cực_kỳ hình,1,1,1,1,5,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp đóng_gói giá tốt hàng,3,1,1,1,5,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đóng_gói,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
chuyên_nghiệp chất_lượng giá tốt hàng,2,1,1,1,5,3,2,6,2
đẹp giá tốt,3,1,1,1,3,4,2,6,2
chất_lượng_phẩm dịch_vụ tốt quần đẹp,3,1,1,1,5,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ tốt,2,1,1,1,13,3,2,6,2
đẹp giá tốt hàng,3,1,1,1,4,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng đẹp,3,1,1,1,8,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng đẹp hình chất_lượng bé thích mèo,4,1,1,1,19,5,2,6,2
hàng,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt bé thích quần_đẹp,4,1,1,1,6,5,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chuyên_nghiệp đẹp chất_lượng,2,1,1,1,3,3,2,6,2
,1,1,1,1,0,2,2,4,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt thương_nhẹ bé,2,1,1,1,8,3,2,6,2
đẹp đóng_gói hàng,2,1,1,1,3,3,2,6,2
hàng đẹp hàng,2,1,1,1,3,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
giá tốt hàng,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng hàng đẹp giá tốt,3,1,1,1,11,4,2,6,2
,1,1,1,1,0,2,2,0,0
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt ơn,2,1,1,1,4,3,2,6,2
đẹp lắm shop,2,1,1,1,3,3,2,6,2
shop tư_vấn hướng_dẫn cực_kỳ phẩm dịch_vụ tốt shop,2,1,1,1,8,3,2,6,2
đẹp chuyên_nghiệp,2,1,1,1,2,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng hàng shop lắm,1,1,1,1,4,2,2,4,2
áo_dày áo dày áo ngắn không_nói,1,1,1,1,6,2,2,2,0
chất_lượng,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
,1,1,1,1,0,2,2,4,2
giá tốt hàng đóng_gói,2,1,1,1,4,3,2,6,2
đóng_gói kỹ giá rẻ,1,1,1,1,4,2,2,2,0
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất mềm mịn_sờ thích lỗ thông_hơi hè mặc chắc_mát thoáng giới_thiệu ủng_hộ shop,3,1,2,1,16,4,3,6,2
chất_lượng_phẩm dịch_vụ tốt chất_lượng phẩm,2,1,1,1,5,3,2,6,2
đẹp đóng_gói chất_lượng shop tư_vấn nhiệt_tình nhầm cộc nhé_shop hàng đẹp,2,1,1,1,11,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng đẹp_shop tặng quà_ơn,3,1,1,1,16,4,2,6,2
chất_lượng_phẩm dịch_vụ tốt gói kỹ ngắn đồ_đẹp bé màu bé gái,3,1,1,1,11,4,2,6,2
đẹp giá tốt hàng,3,1,1,1,4,4,2,6,2
phẩm dịch_vụ tốt đồ mặc nhé_shop tư_vấn nhiệt_tình ủng_hộ shop,2,1,1,1,10,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé hàng đẹp,3,1,1,1,10,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
gửi_phẩm vé thời hàng shop gửi thư_ơn kèm_món quà chúc shop đắt hàng,1,1,1,1,13,2,2,4,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,7,3,2,6,2
gửi_phẩm vé màu áo không_giống hình,1,1,1,1,6,2,2,4,2
đẹp đóng_gói chất_lượng,2,1,1,1,3,3,2,6,2
chất_lượng tốt,2,1,1,1,2,3,2,5,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ hơi,1,1,1,1,3,2,2,1,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,2
đẹp chất_lượng giá tốt đẹp dày dặn,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ tặng yếm_ơn,2,1,1,1,9,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt đồ đẹp,3,1,1,1,8,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
phẩm dịch_vụ gửi_phẩm vé,1,1,1,1,4,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp,2,1,1,1,2,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,7,3,2,6,2
đẹp tốt,3,1,1,1,2,4,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ nhỏ_xíu tệ tệ,1,1,2,1,5,2,3,0,0
phẩm dịch_vụ tốt đồ đẹp,3,1,1,1,5,4,2,6,2
đươ,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ,1,1,1,1,2,2,2,0,0
chất_lượng_phẩm dịch_vụ tệ,1,1,2,1,3,2,3,0,0
phẩm dịch_vụ,1,1,1,1,2,2,2,0,0
mũ đẹp,2,1,1,1,2,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
tốt,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
giá tốt săn đồ rẻ chất_lượng tốt,2,1,1,1,7,3,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
áo màu đk màu vàng,1,1,1,1,5,2,2,1,0
đẹp,2,1,1,1,1,3,2,6,2
lưu_ý shop màu hàng màu,1,1,1,1,5,2,2,1,0
màu bé gái màu xấu,1,1,2,1,5,2,3,1,0
shop hàng ngẫu_nhiên bộ_nỉ bé màu hợp bé shop màu,1,1,1,1,10,2,2,4,2
trừ bé áo cắt không_pit shop hàng,1,1,1,1,7,2,2,3,1
giá tốt đẹp ủng_hộ skop,3,1,1,1,5,4,2,6,2
chuyên_nghiệp đẹp áo đẹp lắm,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
đẹp chất_lượng hàng,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chất_lượng tốt,2,1,1,1,2,3,2,2,0
đóng_gói,1,1,1,1,1,2,2,4,2
chất_lượng,1,1,1,1,1,2,2,4,2
chuyên_nghiệp đóng_gói chất_lượng giá tốt,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
chuyên_nghiệp đẹp chất_lượng,2,1,1,1,3,3,2,6,2
đẹp chất_lượng giá tốt hàng,3,1,1,1,5,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé đầu đẹp thích lâu_dài,4,1,1,1,12,5,2,6,2
phẩm dịch_vụ tốt ưng_ý giá rẻ ủng_hộ shop,2,1,1,1,8,3,2,6,2
chất hàng đẹp,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
hàng_không hình,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp đóng_gói giá tốt hàng,3,1,1,1,6,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt phẩm dịch_vụ,2,1,1,1,5,3,2,5,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
shop gửi lỗi,1,1,1,1,3,2,2,2,0
chất_lượng,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
,1,1,1,1,0,2,2,0,0
đẹp chất_lượng giá tốt hàng,3,1,1,1,5,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
đẹp hàng chất_lượng chúc shop hàng,2,1,1,1,6,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
phẩm đẹp ưng_ý,2,1,1,1,3,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt đê rât,2,1,1,1,5,3,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
phẩm dịch_vụ tốt hàng đẹp,3,1,1,1,5,4,2,6,2
túi dễ_thương bé đựng đồ,1,1,1,1,5,2,2,4,2
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng đẹp đợi ơn,3,1,1,1,13,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
túi đẹp dây_kéo cài đồ rớt hồi,2,1,1,1,7,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé hàng đẹp hình,3,1,1,1,8,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng ổn,1,1,1,1,2,2,2,2,0
hàng ổn_nhiên hàng mẫu,1,1,1,1,4,2,2,3,1
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
chất mềm mịn_dày dặn không_ngờ rẻ đẹp sz mặc đẹp lắm,2,1,1,1,11,3,2,6,2
chuyên_nghiệp đẹp đóng_gói,2,1,1,1,3,3,2,6,2
shop tư_vấn hướng_dẫn cực_kỳ gửi_phẩm vé chất_lượng_phẩm dịch_vụ tốt phẩm dịch_vụ tốt đẹp,3,1,1,1,13,4,2,6,2
không_chê,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt tốt,2,1,1,1,4,3,2,6,2
chuyên_nghiệp chất_lượng giá tốt hàng,2,1,1,1,5,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
